"You have chosen to pay for the order online. Once you've completed your order, you will be transferred to the ePay payment system. Here you need to process your payment. Once payment is completed, you will automatically be returned to our shop.","Du har valgt at betale for ordren online. Lige s&#229; snart du har gennemf&#248;rt din ordre, vil du blive overf&#248;rt til ePay betalingssystem. Her skal du gennemf&#248;re din betaling. N&#229;r betalingen er gennemf&#248;rt, vil du automatisk blive sendt tilbage til vores forretning."
"Payment","Betaling"
"Order number","Ordrenummer"
"Amount","Bel&#248;b"
"Payment system transaction information","ePay betalingsinformationer"
"Transaction ID:","Transaktions ID:"
"Amount:","Bel&#248;b:"
"Currency code:","Valuta kode:"
"Transaction date:","Betalingsdato:"
"MD5 key:","MD5 n&#248;gle:"
"Fraud control:","Svindelkontrol:"
"Subscription ID:","Abonnements ID:"
"Card type:","Korttype:"
"Transaction fee:","Transaktionsgebyr:"
"There is not registered any payment for this order yet!","Der er endnu ikke registreret nogen betaling for denne ordre!"
"Go to payment system administration and process the transaction","G&#229; til ePay administrationen og behandle betalingen"
"This creditcard has been used %s time(s) the past 24 hours","Dette kort er blevet brugt %s gang(e) de sidste 24 timer"
"The order is now placed and payment must now be made by ePay online payment system (www.epay.eu)","Ordren er nu oprettet og betaling skal nu ske gennmem ePay | Dit Online Betalingssystem (www.epay.dk)"
"To complete your order, you must now pay online. This is done through ePay online payment system (www.epay.eu).","For at f&#230;rdigg&#248;re din bestilling skal du nu betale for din ordre. Dette sker gennem ePay | Dit Online Betalingssystem."
"If the Standard Payment Window does not open up automatically, click the button to activate the.","Hvis ikke Standard Betalingsvinduet &#229;bner op automatisk, s&#229; klik p&#229; knappen for at aktivere det."
"Open the payment window","&#197;ben betalingsvinduet"
"Transaction fee","Transaktionsgebyr"
"Deleted","Slettet"
"Captured","H&#230;vet"
"New","Ny"
"Unknown","Ukendt"
"Current payment system transaction status","Aktuel transaction status"
"Transaction status","Transaktion status"
"Deleted date","Dato slettet"
"Acquirer","Indl&#248;ser"
"Splitpayment","Splitpayment"
"3D Secure","3D Secure"
"Yes","Ja"
"No","Nej"
"Description","Beskrivelse"
"Cardholder","Kortholder"
"Auth amount","Bel&#248;b autoriseret"
"Captured amount","Bel&#248;b h&#230;vet"
"Credited amount","Bel&#248;b krediteret"
"An error occured in the communication to the payment system","En fejl (%s) fremkom i kommunikationen med betalingssystemet"
"History","Historik"
"Cancel payment","Afbryd betaling"
"Card number:","Kortnummer"

"The payment action could not, be processed online. Please enable remote payment processing from the module configuration","Betalingen kunne ikke udføres online. Du skal enable betalings systemet i modulets configuration"
"Invalid password used for webservice access!","Forkert adgangskode brugt til webservice adgang"
"Unknown error!","Ukendt fejl!"
"The payment could not be captured by ePay:","Betalingen kunne ikke h&#230;ves af ePay:"
"The payment could not be refunded by ePay:","Betalingen kunne ikke refunderes af ePay:"
"The payment could not be deleted by ePay:","Betalingen kunne ikke slettes af ePay:"
"Order not found - please check the","Ordren kunne ikke findes - unders&#248;g venligst"
"Capture with ePay","H&#230;v med epay"
"Order: %s returned with an error: %s","Order: %s returnerede med en fejl: %s"
"%s order(s) cannot be Invoiced and Captured.","%s order kunne ikke blive Faktureret og h&#230;vet"
"You cannot Invoice and Capture the order(s).","Du kan ikke Fakturer og h&#230;ve ordrene."
"We Invoiced and Captured %s order(s).","Vi har Faktureret og h&#230;vet %s order."
"Payment authorization was a success.","Betalings anmodningen var en success"
